Campaign_Name,Clicks,Payout
LightintheBox.com CPS - Worldwide,3,0
LightintheBox.com CPS - Worldwide,3,0
LightintheBox.com CPS - Worldwide,8,0
Lilicloth WW,3,0
Lilicloth WW,1,0
Lilicloth WW,1,0
Lilicloth WW,6,0
Linode.com Utility CPA - Worldwide,18,0
Linode.com Utility CPA - Worldwide,18,0
Linode.com Utility CPA - Worldwide,21,0
Liquid Web WW,46,0
Liquid Web WW,37,0
Liquid Web WW,28,0
Liquid Web WW,17,0
Liquid Web WW,15,0
Liquidweb.com Utility CPS - Worldwide,88,0
Liquidweb.com Utility CPS - Worldwide,11,0
Liquidweb.com Utility CPS - Worldwide,2,0
Liquidweb.com Utility CPS - Worldwide,2,0
Liquidweb.com Utility CPS - Worldwide,13,0
Liquidweb.com Utility CPS - Worldwide,8,0
Liquidweb.com Utility CPS - Worldwide,10,0
LOOKFANTASTIC (Global) - CPS,210,8.496
LOOKFANTASTIC (Global) - CPS,189,5.3696
LOOKFANTASTIC (Global) - CPS,182,12.9124
LOOKFANTASTIC (Global) - CPS,182,12.9124
LOOKFANTASTIC (Global) - CPS,109,10.2254
LOOKFANTASTIC (Global) - CPS,128,13.5706
LOOKFANTASTIC (Global) - CPS,1,0
LOOKFANTASTIC (Global) - CPS,1,0
LOOKFANTASTIC (Global) - CPS,12,2.3822
LOOKFANTASTIC (Global) - CPS,12,2.3822
LOOKFANTASTIC (Global) - CPS,22,2.4644
LOOKFANTASTIC (Global) - CPS,22,2.4644
LOOKFANTASTIC (Global) - CPS,12,2.0096
LOOKFANTASTIC (Global) - CPS,12,2.0096
LOOKFANTASTIC (Global) - CPS,13,4.398
LOOKFANTASTIC (Global) - CPS,13,4.398
LOOKFANTASTIC (Global) - CPS,21,0
LOOKFANTASTIC (Global) - CPS,21,0
LOOKFANTASTIC (Global) - CPS,55,0
LOOKFANTASTIC (Global) - CPS,55,0
LOOKFANTASTIC (Global) - CPS,75,0
LOOKFANTASTIC (Global) - CPS,75,0
LOOKFANTASTIC (Global) - CPS,48,0
LOOKFANTASTIC (Global) - CPS,48,0
LOOKFANTASTIC (Global) - CPS,14,0
LOOKFANTASTIC (Global) - CPS,14,0
LOOKFANTASTIC (Global) - CPS,35,0
LOOKFANTASTIC (Global) - CPS,35,0
LOOKFANTASTIC (Global) - CPS,232,0
LOOKFANTASTIC (Global) - CPS,232,0
LOOKFANTASTIC (Global) - CPS,393,0
LOOKFANTASTIC (Global) - CPS,393,0
LOOKFANTASTIC (Global) - CPS,284,0
LOOKFANTASTIC (Global) - CPS,284,0
Lookfantastic.com CPS - Worldwide,1,0
Loragal,1,0
Loragal,1,0
Loragal,2,0
Loragal,1,0
Loragal,4,0
Loragal,1,0
Loragal,2,0
Lotus Herbals [CPV] IN,30,0
Lotus Herbals [CPV] IN,6,0
Lotus Herbals [CPV] IN,8,0
Lotus Herbals [CPV] IN,2,0
Lotus Herbals [CPV] IN,3,0
Lotus Professio0ls [ CPV ] IN,3,0
Lotus Professio0ls [ CPV ] IN,1,0
Lotus Professio0ls [ CPV ] IN,1,0
Lotus Professio0ls [ CPV ] IN,2,0
"Love, Bonito Inter0tio0l",1,0
"Love, Bonito Inter0tio0l",344,35.8
"Love, Bonito Inter0tio0l",212,17.55
"Love, Bonito Inter0tio0l",196,7.6
"Love, Bonito Inter0tio0l",160,31.45
"Love, Bonito Inter0tio0l",1,0
"Love, Bonito Inter0tio0l",2,0
"Love, Bonito USA",52,0
"Love, Bonito USA",250,50
"Love, Bonito USA",184,0
LoveBeautyandPlanet.in CPS - India,4,0
LoveBeautyandPlanet.in CPS - India,4,0
LoveBeautyandPlanet.in CPS - India,1,0
LoveBeautyandPlanet.in CPS - India,6,0
LoveBeautyandPlanet.in CPS - India,5,0
Lovely Wholesale,1,0
Lu0rship Software,38,0
Lu0rship Software,38,0
Lu0rship Software,75,0
Lu0rship Software,94,0
Lu0rship Software,64,0
Lu0rship Software,15,0
Lu0rship Software,1,0
Lu0rship Software,2,0
Lu0rship Software,2,0
Lu0rship Software,78,0
Lu0rship Software,178,0
Lu0rship Software,64,0
Lu0rship Software,15,0
Lu0rship Software,1,0
Lu0rship Software,2,0
Lu0rship Software,2,0
Lu0rship Software,38,0
Lu0rship Software,78,0
Lu0rship Software,94,0
Lu0rship Software,64,0
Lu0rship Software,15,0
Lu0rship Software,1,0
Luxuryescapes.com CPS - UAE,1,0
MacPaw,20,0
MacPaw,59,0
MacPaw,43,0
MacPaw,40,0
MacPaw,52,0
MacPaw,92,3.06
Macy's Many GEOs,176,0
Magzter,7,0
Magzter,16,0
MakeMyTrip.com Bus CPS - India,676,0
MakeMyTrip.com Bus CPS - India,65,0
MakeMyTrip.com Bus CPS - India,94,0
MakeMyTrip.com Bus CPS - India,44,0
MakeMyTrip.com Bus CPS - India,76,0
MakeMyTrip.com Bus CPS - India,90,0
MakeMyTrip.com Bus CPS - India,38,0
MakeMyTrip.com Bus CPS - India,722,0
MakeMyTrip.com Bus CPS - India,321,0
MakeMyTrip.com Bus CPS - India,221,0
MakeMyTrip.com Domestic Flights CPS - India,120,0
MakeMyTrip.com Domestic Flights CPS - India,218,0
MakeMyTrip.com Domestic Flights CPS - India,186,0
Makemytrip.com Domestic Hotels CPS - India,337,0
Makemytrip.com Domestic Hotels CPS - India,797,0
Makemytrip.com Domestic Hotels CPS - India,233,0
Mama Earth,20,0
Mama Earth,1,0
Mamaearth [CPS] IN,8,0
Mamaearth [CPS] IN,16,0
Mamaearth [CPS] IN,2,0
MamaEarth.in CPS - India,43,0
MamaEarth.in CPS - India,54,0
MamaEarth.in CPS - India,55,0
ManyChat,332,15
ManyChat,363,15
ManyChat,2,0
ManyChat,3,0
ManyChat,3,0
ManyChat,231,0
ManyChat CPA (Offline),2,0
ManyChat CPA (Offline),38,0
ManyChat CPA (Offline),38,0
ManyChat CPA (Offline),80,0
ManyChat CPA (Offline),80,0
ManyChat CPA (Offline),90,0
ManyChat CPA (Offline),90,0
ManyChat CPA (Offline),232,0
ManyChat CPA (Offline),232,0
ManyChat CPA (Offline),371,0
ManyChat CPA (Offline),371,0
ManyChat CPA (Offline),33,0
ManyChat CPA (Offline),33,0
Marks & Spencer,12,0
Marks & Spencer,12,0
Marks & Spencer,3,0
McAfee Consumer,299,20
McAfee Consumer,263,15
McAfee Consumer,1,0
McAfee Consumer,1,0
McAfee Consumer,1,0
McAfee Consumer,7,0
McAfee Consumer,2,0
Mcaffeine [CPS] IN,298,88.06
Mcaffeine [CPS] IN,125,0
Mcaffeine [CPS] IN,8,0
Mcaffeine [CPS] IN,7,0
Mcaffeine [CPS] IN,1,0
Mcaffeine.com CPS - India,2,0
Mcaffeine.com CPS - India,10,0
Medibuddy [CPS] IN,1098,0
Medibuddy [CPS] IN,695,0
Medibuddy [CPS] IN,971,0
Medibuddy [CPS] IN,575,0
Medibuddy [CPS] IN,441,0
Medibuddy [CPS] IN,64,0
Medibuddy [CPS] IN,263,0
Medibuddy [CPS] IN,996,0
Medibuddy [CPS] IN,554,0
Medibuddy [CPS] IN,16,0
Medibuddy [CPS] IN,15,0
Medibuddy [CPS] IN,5,0
Medibuddy [CPS] IN,43,0
Medibuddy [CPS] IN,50,0
Medibuddy [CPS] IN,10,0
Medibuddy Health Checkup [CPS] IN,2,0
MEL Science,1,0
MEL Science,1,0
MEL Science,2,0
MEL Science,1,0
MEL Science,1,0
Microsoft [CPS] IN US APAC,2663,75.2
Microsoft [CPS] IN US APAC,483,0
Microsoft [CPS] IN US APAC,346,0
Microsoft [CPS] IN US APAC,384,0
Microsoft [CPS] IN US APAC,335,0
Microsoft [CPS] IN US APAC,202,0
Microsoft [CPS] IN US APAC,227,0
Millennium Hotels - CPS,137,3.5955
Millennium Hotels - CPS,137,3.5955
Millennium Hotels - CPS,135,8.9546
Millennium Hotels - CPS,65,13.9256
Millennium Hotels - CPS,2,0
Millennium Hotels - CPS,2,0
Millennium Hotels - CPS,101,3.2953
Millennium Hotels - CPS,101,3.2953
Millennium Hotels - CPS,12,0
Millennium Hotels - CPS,12,0
Millennium Hotels - CPS,32,0
Millennium Hotels - CPS,32,0
Millennium Hotels - CPS,7,2.975
Millennium Hotels - CPS,7,2.975
Millennium Hotels - CPS,1,0
Millennium Hotels - CPS,1,0
Millennium Hotels - CPS,27,0
Millennium Hotels - CPS,27,0
Millennium Hotels - CPS,8,0
Millennium Hotels - CPS,8,0
Millennium Hotels - CPS,7,0
Millennium Hotels - CPS,7,0
MindMa0ger | Mind Mapping Software,9,0
MindMa0ger | Mind Mapping Software,10,0
MindMa0ger | Mind Mapping Software,8,0
MindMa0ger | Mind Mapping Software,6,0
MindMa0ger | Mind Mapping Software,16,0
MindMa0ger | Mind Mapping Software,35,0
Missoma CPS (Paused),90,0
Missoma CPS (Paused),9,0
Missoma CPS (Paused),9,0
Missoma CPS (Paused),1,0
Missoma CPS (Paused),1,0
Missoma CPS (Paused),3,0
Missoma CPS (Paused),3,0
Missoma CPS (Paused),3,0
Missoma CPS (Paused),3,0
Missoma CPS (Paused),18,0
Missoma CPS (Paused),18,0
Missoma CPS (Paused),6,0
Missoma CPS (Paused),6,0
Missoma CPS (Paused),5,0
Missoma CPS (Paused),5,0
Mivi [CPS] IN,7,0
Mivi [CPS] IN,63,0
Mivi [CPS] IN,130,0
Mivi [CPS] IN,159,0
Mivi [CPS] IN,115,0
Mivi [CPS] IN,108,0
Mivi [CPS] IN,2,0
Mivi [CPS] IN,1,0
Mivi [CPS] IN,1,0
Mivi [CPS] IN,3,0
MMT - DF [CPS] IN,10,0
MMT - DF [CPS] IN,39,0
MMT - DF [CPS] IN,63,0
MMT - DF [CPS] IN,255,0
MMT - DF [CPS] IN,126,0
MMT Hotels [CPS] IN,13,0
MMT Hotels [CPS] IN,43,0
MMT Hotels [CPS] IN,120,0
MMT Hotels [CPS] IN,253,0
Moglix [CPS] IN,7,0
Moglix [CPS] IN,13,0
Moglix [CPS] IN,510,0
Moglix [CPS] IN,543,0
Moglix [CPS] IN,277,0
Moglix [CPS] IN,60,0
Moglix [CPS] IN,116,0
Moglix [CPS] IN,53,0
Moglix [CPS] IN,58,0
Moglix [CPS] IN,51,0
Mondelez Cadbury [CPS] IN,19,0
Mondelez Cadbury [CPS] IN,21,0
Mondelez Cadbury [CPS] IN,8,0
Moosejaw.com Global - CPS,16,0.958
Moosejaw.com Global - CPS,16,0
Moosejaw.com Global - CPS,1,0
Moosejaw.com Global - CPS,8,6.249
Moosejaw.com Global - CPS,8,6.249
Moosejaw.com Global - CPS,56,22.608
Moosejaw.com Global - CPS,56,22.608
Moosejaw.com Global - CPS,25,0
Moosejaw.com Global - CPS,25,0
Moosejaw.com Global - CPS,2,0
Moosejaw.com Global - CPS,2,0
Moosejaw.com Global - CPS,2,0
Moosejaw.com Global - CPS,2,0
Moosejaw.com Global - CPS,1,0
Moosejaw.com Global - CPS,1,0
Mothercare [CPS] IN,76,0
Mothercare [CPS] IN,107,0
Mothercare [CPS] IN,66,0
Mothercare [CPS] IN,196,0
Mothercare [CPS] IN,313,0
Muscleblaze.com CPS - India,58,35.11
Muscleblaze.com CPS - India,70,0
Muscleblaze.com CPS - India,46,0
Muscleblaze.com CPS - India,22,0
Muscleblaze.com CPS - India,42,0
Muscleblaze.com CPS - India,31,0
Muscleblaze.com CPS - India,96,0
My Upchar [CPS] IN,33,0
My Upchar [CPS] IN,2,0
My Upchar [CPS] IN,10,0
My Upchar [CPS] IN,1,0
My Upchar [CPS] IN,3,0
My Upchar [CPS] IN,1,0
My Upchar [CPS] IN,4,0
My Upchar [CPS] IN,8,0
My Upchar [CPS] IN,1,0
My Upchar [CPS] IN,1,0
Mydays GmbH (Paused),42,0
Myntra [CPS] IN,492,12.18
Myntra [CPS] IN,350,0
Myntra [CPS] IN,20,0
Myntra [CPS] IN,10,0
Myntra [CPS] IN,679,0
Myprotein - CPS,10,12.0846
Myprotein - CPS,20,23.6063
Myprotein - CPS,20,23.6063
Myprotein - CPS,11,6.0873
Myprotein - CPS,4,0
Myprotein - CPS,1704,0
Myprotein - CPS,1704,0
MyProtein.com CPS - Worldwide,183,0
MyProtein.com CPS - Worldwide,21,0
MyProtein.com CPS - Worldwide,63,0
Netmeds Web [CPS] IN,92,25.73
Netmeds Web [CPS] IN,47,42.29
Netmeds Web [CPS] IN,48,0
Netmeds Web [CPS] IN,35,0
Netmeds Web [CPS] IN,37,0
Netmeds Web [CPS] IN,33,0
NewBalance.com CPS - KW & SA,5,0
NewBalance.com CPS - KW & SA,3,0
NewBalance.com CPS - KW & SA,3,0
NewBalance.com CPS - KW & SA,18,0
NewBalance.com CPS - KW & SA,59,0
Newchic,41,24.55
Newchic,21,0
Newchic,2,0
Newchic,11,0
Newchic,11,0
Newchic,9,0
Newchic,22,0
NewChic.com CPS - Worldwide,60,0
Nexo - CPA,176,0.0038
Nexo - CPA,141,0
Nexo - CPA,141,0
Nexo - CPA,153,0
Nexo - CPA,153,0
Nexo - CPA,473,0.023
Nexo - CPA,473,0.023
Nexo - CPA,126,0.8364
Nexo - CPA,126,0.8364
Nexo - CPA,101,0.0009
Nexo - CPA,101,0.0009
Nexo - CPA,78,0
Nexo - CPA,78,0
Nexo - CPA,1083,0.0583
Nexo - CPA,1083,0.0583
Nexo - CPA,582,0.0211
Nexo - CPA,582,0.0211
Nexo - CPA,849,0
Nexo - CPA,849,0
Nike [CPS] APAC,124,0
Nike [CPS] APAC,154,0
Nike [CPS] APAC,254,0
Nike [CPS] APAC,205,0
Nike [CPS] APAC,161,0
Nike [CPS] APAC,76,0
Nike [CPS] APAC,53,0
Nike [CPS] APAC,737,0
Nilkamal Furniture,9,0
Nilkamal Furniture,182,0
Nilkamal Furniture,12,0
Nilkamal Furniture,12,0
Nilkamal Furniture,57,0
Nilkamal Furniture,19,0
Nilkamal Furniture,1,0
Nilkamal Furniture,9,0
Nokia [CPS] IN,1,0
Nokia [CPS] IN,10,0
Nokia [CPS] IN,2,0
NordVPN,1,0
NordVPN,113,0
Norton [CPS] WW,368,0
Norton [CPS] WW,4,0
Norton [CPS] WW,6,0
Norton [CPS] WW,228,0
Norton LifeLock,1,0
Norton.com Utility CPA - Worldwide,1,0
Nykaa Beauty [CPS] IN,298,24.69
Nykaa Beauty [CPS] IN,228,38.26
Nykaa Beauty [CPS] IN,1164,12.21
Nykaa Beauty [CPS] IN,446,0
Nykaa Beauty [CPS] IN,293,0
Nykaa Beauty [CPS] IN,193,0
Nykaa Beauty [CPS] IN,170,80.5
Nykaafashion [CPS] IN,84,0
Nykaafashion [CPS] IN,148,0
Nykaafashion [CPS] IN,114,0
Nykaafashion [CPS] IN,73,0
Nykaafashion [CPS] IN,115,0
Nykaafashion [CPS] IN,71,0
O3 plus [CPS] IN,9,0
O3 plus [CPS] IN,8,0
O3 plus [CPS] IN,3,0
O3 plus [CPS] IN,2,0
O3 plus [CPS] IN,3,0
O3 plus [CPS] IN,1,0
Omio.com CPS - Worldwide,261,74.56
Omio.com CPS - Worldwide,138,0
Omio.com CPS - Worldwide,198,0
Omio.com CPS - Worldwide,503,0
Onegreen [CPS] IN,30,0
Onegreen [CPS] IN,15,0
Onegreen [CPS] IN,46,0
Onegreen [CPS] IN,7,0
OnePlus [CPS] Many Geos,138,0
OnePlus US & Ca0da,456,0
OnePlus US & Ca0da,268,0
OnePlus US & Ca0da,354,0
OnePlus US & Ca0da,222,0
OnePlus US & Ca0da,200,0
OnePlus US & Ca0da,179,0
OnePlus US & Ca0da,152,0
OnePlus US & Ca0da,303,0
OnePlus US & Ca0da,456,0
OnePlus US & Ca0da,2135,0
OnePlus US & Ca0da,268,0
OnePlus US & Ca0da,354,0
OnePlus US & Ca0da,222,0
OnePlus US & Ca0da,200,0
OnePlus US & Ca0da,179,0
OnePlus US & Ca0da,152,0
OnePlus US & Ca0da,304,0
"Oneplus.com CPS - DE, FR, IN, US, CA, UK & EMEA",9,0
"Oneplus.com CPS - DE, FR, IN, US, CA, UK & EMEA",5,0
Onsitego [CPA] IN,31,24.05
Onsitego [CPA] IN,34,0
Onsitego [CPA] IN,45,0
Onsitego [CPA] IN,50,0
Onsitego [CPA] IN,8,0
Onsitego [CPA] IN,1,0
Onsitego [CPA] IN,52,0
Onsitego [CPA] IN,22,0
Onsitego [CPA] IN,3,0
Onsitego [CPA] IN,12,0
Onsitego [CPA] IN,11,0
Onsitego [CPA] IN,2,0
Onsitego [CPA] IN,1,0
Onsitego [CPA] IN,7,0
OPPO India,24,0
OPPO India,51,0
OPPO India,3,0
OPPO India,2,0
OPPO India,9,0
OPPO India,8,0
OPPO India,8,0
OPPO India,15,0
OPPO India,17,0
OPPO India,34,0
OPPO India,65,0
Oppo India [CPS] IN,30,0
Oppo India [CPS] IN,576,84.13
Oppo India [CPS] IN,35,0
Oppo India [CPS] IN,12,0
Oppo India [CPS] IN,16,0
Oppo India [CPS] IN,2,0
Oppo India [CPS] IN,3,0
Oppo India [CPS] IN,25,0
Oppo India [CPS] IN,1,0
Organic India [CPS] IN,1,0
Oziva [CPS] IN,3,0
Oziva.in CPA - India**,3,0
Oziva.in CPS - India**,1,0
Oziva.in CPS - India**,2,0
Parallels | Mac & Windows Virtualization,22,0
Parallels | Mac & Windows Virtualization,2,0
Parallels.com,127,12.75
Parallels.com,167,27
Parallels.com,1,0
Parallels.com,1,0
Parallels.com,33,0
Paramount+ US,85,0
Paramount+ US,54,0
Paramount+ US,39,0
Paramount+ US,49,0
Paramount+ US,29,0
Paramount+ US,34,0
Paramount+ US,1,0
PatPat,46,1.62
PatPat,77,0
PatPat,74,0
PatPat,31,0
PatPat,17,0
PatPat,10,0
PatPat,2,0
PatPat,2,0
PatPat,1,0
PatPat,1,0
PDF Expert for Mac,1,0
Pdffiller Many Geos,590,0
Peesafe [CPS] IN,2,0
Pepe Innerwear [CPS] IN,1,0
Pepe Innerwear [CPS] IN,8,0
Pepperfry,131,0
Pepperfry,386,26.48
Pepperfry,287,0
Pepperfry,300,0
Pepperfry,218,0
Pepperfry,154,0
Pepperfry,1,0
Pepperfry [CPS] IN,72,15.25
Pepperfry [CPS] IN,48,7.38
Pepperfry [CPS] IN,136,0
Pepperfry [CPS] IN,113,0
Pepperfry [CPS] IN,101,0
Pepperfry [CPS] IN,22,0
Pepperfry.com CPS - India,343,17.22
Perfora [CPS] IN,1,0
Perfora [CPS] IN,82,0
Perfora [CPS] IN,3,0
Perfora [CPS] IN,130,0
Perfora [CPS] IN,4,0
Perfora [CPS] IN,19,0
Perfora [CPS] IN,5,0
Perfora [CPS] IN,32,63.84
Perfora [CPS] IN,24,0
Peter England New [ CPS ] IN,9,0
Peter England New [ CPS ] IN,92,0
Peter England New [ CPS ] IN,91,0
Peter England New [ CPS ] IN,9,0
Peter England New [ CPS ] IN,2,0
Peter England New [ CPS ] IN,1,0
Peter England New [ CPS ] IN,2,0
Picsart,1,0
Pilgrim [CPS] IN,4,0
Pilgrim [CPS] IN,45,0
Pilgrim [CPS] IN,25,0
Pilgrim [CPS] IN,308,0
Plesk [CPS] WW,16,0
Plesk [CPS] WW,10,0
Plum Goodness [CPS] IN,225,0
Plum Goodness [CPS] IN,238,0
Plum Goodness [CPS] IN,238,0
Plum Goodness [CPS] IN,278,0
Plum Goodness [CPS] IN,168,0
Plum Goodness [CPS] IN,42,0
Plum Goodness [CPS] IN,15,0
Plum Goodness [CPS] IN,4,0
Plum Goodness [CPS] IN,1,0
Plum Goodness [CPS] IN,3,0
"PomeloFashion.com CPS - TH, MY, PH, SG & ID",5,0
"PomeloFashion.com CPS - TH, MY, PH, SG & ID",3,0
"PomeloFashion.com CPS - TH, MY, PH, SG & ID",7,0
"PomeloFashion.com CPS - TH, MY, PH, SG & ID",184,0
"PomeloFashion.com CPS - TH, MY, PH, SG & ID",241,0
"PomeloFashion.com CPS - TH, MY, PH, SG & ID",56,0
Pottery Barn AE SA KW,160,0
Pottery Barn AE SA KW,210,0
Pottery Barn AE SA KW,246,0
Pottery Barn AE SA KW,297,0
Pottery Barn AE SA KW,351,0
Pottery Barn AE SA KW,297,0
Pottery Barn AE SA KW,15,0
Pottery Barn AE SA KW,13,0
Pottery Barn AE SA KW,38,0
Pottery Barn AE SA KW,16,0
Pottery Barn AE SA KW,7,0
PUMA,1689,0
PUMA,83,0
PUMA,83,0
PUMA,80,0
PUMA,122,0
PUMA,513,0
PUMA,1689,0
Puma.com CPS - India,1,0
Puma.com CPS - India,584,0
Puma.com CPS - India,123,0
Quicklly,2,0
Quicklly,2,0
Radford Beauty,1,0
Radford Beauty,2,0
Radford Beauty,2,0
Radford Beauty,5,0
Radford Beauty,1,0
Radford Beauty,2,0
Radford Beauty,2,0
Radford Beauty,1,0
Radford Beauty,2,0
Radford Beauty,2,0
Radisson Hotel Group many GEOs,8,0
Radisson Hotel Group many GEOs,17,0
Radisson Hotel Group many GEOs,19,0
Radisson Hotel Group many GEOs,24,0
Radisson Hotel Group many GEOs,52,0
Rage Coffee [CPS] IN,4,0
Rage Coffee [CPS] IN,1,0
Rakuten FR,142,0
RealMe old [CPS] IN,885,0
RealMe old [CPS] IN,770,0
RealMe old [CPS] IN,587,0
RealMe old [CPS] IN,544,0
RealMe old [CPS] IN,446,0
RealMe old [CPS] IN,321,0
RealMe old [CPS] IN,1,0
Reebok,67,0
Reebok,50,0
Reebok,8,0
Reebok,10,0
Reebok,48,0
Reebok,9,0
Reebok,3,0
Reebok,4,0
Rehlat Hotels WW,3,0
Rehlat Hotels WW,1,0
Reliance Digital [CPS] IN,624,0
Reliance Digital [CPS] IN,3,0
Reliance Digital [CPS] IN,7,0
Reliance Digital [CPS] IN,133,0
Reliance Digital [CPS] IN,517,0
Reliance Digital [CPS] IN,2633,0
Reliance Digital [CPS] IN,915,0
Reliance Digital [CPS] IN,42,0
Remitly,99,4
Remitly,156,0
Remitly,211,0
Remitly,73,0
Remitly,41,0
Remitly,42,0
Remitly,25,0
Remitly,25,0
Remitly,44,0
Remitly,2,0
Remitly,99,4
Remitly,718,4
Remitly,156,0
Remitly,211,0
Remitly,73,0
Remitly,41,0
Remitly,42,0
Remitly,25,0
Remitly,25,0
Remitly,44,0
Remitly,2,0
Remitly,156,0
Remitly,211,0
Remitly,413,8
Remitly,400,0
Remitly,452,0
Remitly,361,8
Remitly,356,0
Remitly,260,0
ReneeCosmetics [CPS] IN,26,0
ReneeCosmetics [CPS] IN,37,0
ReneeCosmetics [CPS] IN,58,0
ReneeCosmetics [CPS] IN,30,0
ReneeCosmetics [CPS] IN,13,0
ReneeCosmetics [CPS] IN,10,0
ReneeCosmetics [CPS] IN,1,0
Rentomojo,23,0
Rentomojo,29,0
Rentomojo,7,0
Rentomojo,18,0
Rentomojo,11,0
Rentomojo,10,0
Rentomojo,4,0
Resellerclub.com Utility CPA - Worldwide,31,0
Resellerclub.com Utility CPA - Worldwide,7,0
Resellerclub.com Utility CPA - Worldwide,3,0
Resellerclub.com Utility CPA - Worldwide,1,0
Resellerclub.com Utility CPA - Worldwide,33,0
RforRabbit.com CPS - India,47,0
RforRabbit.com CPS - India,13,0
Rosegal,2,0
Rosegal,1,0
S0pdeal [CPS] IN,18,13.5
S0pdeal [CPS] IN,117,5.52
S0pdeal [CPS] IN,74,12.66
Salvage Reseller,1,0
Salvage Reseller,2,0
Salvage Reseller,3,0
Salvage Reseller,1,0
Salvage Reseller,2,0
Samsung [CPS] IN,18,0
Samsung [CPS] IN,11,0
Samsung [CPS] IN,30,0
Samsung [CPS] IN,18,0
Samsung [CPS] IN,1,0
Samsung Branch,424,0
Samsung Branch,424,0
Samsung Branch,236,0
Samsung Branch,154,0
Samsung SG - CPS,1,0
Samsung SG - CPS,1,0
Samsung SG - CPS,1,0
Samsung SG - CPS,13,0
Samsung SG - CPS,13,0
Samsung SG - CPS,11,0
Samsung SG - CPS,11,0
Samsung SG - CPS,27,0
Samsung SG - CPS,27,0
ScalaHosting.com Utility CPA - Worldwide,14,0
ScalaHosting.com Utility CPA - Worldwide,8,0
ScalaHosting.com Utility CPA - Worldwide,12,0
ScalaHosting.com Utility CPA - Worldwide,5,0
ScalaHosting.com Utility CPA - Worldwide,4,0
ScalaHosting.com Utility CPA - Worldwide,8,0
ScalaHosting.com Utility CPA - Worldwide,10,0
ScalaHosting.com Utility CPA - Worldwide,1,0
Semrush - CPA,1297,0
Semrush - CPA,489,0
Semrush - CPA,4156,24
Semrush - CPA,4156,24
Semrush - CPA,2099,0
Semrush - CPA,2099,0
Semrush.com Utility CPA - Worldwide,15,0
Semrush.com Utility CPA - Worldwide,3,0
Semrush.com Utility CPA - Worldwide,14,0
Semrush.com Utility CPA - Worldwide,8,0
Semrush.com Utility CPA - Worldwide,5,0
Semrush.com Utility CPA - Worldwide,1,0
Semrush.com Utility CPA - Worldwide,15,0
SentryPC,1,0
SentryPC,2,0
SentryPC,2,0
SentryPC,5,0
SentryPC,1,0
SentryPC,2,0
SentryPC,2,0
SentryPC,1,0
Setapp,5,0
Setapp,28,0
Setapp,6,0
Setapp,1,0
Setapp,11,0
Setapp,48,0
Shopclues [ CPS ] IN,1,0
Shopclues [ CPS ] IN,14,0
Shopclues [ CPS ] IN,4,0
Shopclues [ CPS ] IN,7,0
Shopclues [ CPS ] IN,15,0
Shopclues [ CPS ] IN,93,0
Shopclues [ CPS ] IN,90,0
Shopclues [ CPS ] IN,68,0
Shopclues [ CPS ] IN,6,0
Shopclues [ CPS ] IN,165,0
Shopclues [ CPS ] IN,177,17.15
Shopclues [ CPS ] IN,149,0
Shopclues [ CPS ] IN,25,0
Shopclues [ CPS ] IN,6,0
Shopclues [ CPS ] IN,1,0
Shopclues [ CPS ] IN,2,0
Shopclues [ CPS ] IN,2,0
Shopclues [ CPS ] IN,6,1.82
Shopee Indonesia - CPS,32600,47.5196
Shopee Indonesia - CPS,14989,26.3346
Shopee Indonesia - CPS,15374,36.0975
Shopee Indonesia - CPS,15374,36.0975
Shopee Indonesia - CPS,9840,19.3381
Shopee Indonesia - CPS,10177,24.4127
Shopee Indonesia - CPS,21,0.5155
Shopee Indonesia - CPS,10812,7.1883
Shopee Indonesia - CPS,10812,7.1883
Shopee Indonesia - CPS,20808,15.5947
Shopee Indonesia - CPS,20808,15.5947
Shopee Indonesia - CPS,27996,23.6692
Shopee Indonesia - CPS,27996,23.6692
Shopee Indonesia - CPS,15951,22.5301
Shopee Indonesia - CPS,15951,22.5301
Shopee Indonesia - CPS,16008,15.8092
Shopee Indonesia - CPS,16008,15.8092
Shopee Indonesia - CPS,16031,12.228
Shopee Indonesia - CPS,16031,12.228
Shopee Indonesia - CPS,4517,2.6911
Shopee Indonesia - CPS,4517,2.6911
Shopee Indonesia - CPS,4324,2.3228
Shopee Indonesia - CPS,4324,2.3228
Shopee Indonesia - CPS,3235,8.2351
Shopee Indonesia - CPS,3235,8.2351
Shopee Indonesia - CPS,3308,5.6757
Shopee Indonesia - CPS,3308,5.6757
Shopee Indonesia - CPS,3039,8.6652
Shopee Indonesia - CPS,3039,8.6652
Shopee Indonesia - CPS,2839,6.1867
Shopee Indonesia - CPS,2839,6.1867
Shopee Indonesia - CPS,164,0.2518
Shopee Indonesia - CPS,164,0.2518
Shopee Indonesia - CPS,138,0.1173
Shopee Indonesia - CPS,138,0.1173
Shopee SG - CPS,12220,49.232
Shopee SG - CPS,7473,53.0041
Shopee SG - CPS,6709,36.5358
Shopee SG - CPS,6709,36.5358
Shopee SG - CPS,6668,24.569
Shopee SG - CPS,4941,25.1282
Shopee SG - CPS,26,1.7003
Shopee SG - CPS,3413,10.365
Shopee SG - CPS,3413,10.365
Shopee SG - CPS,10574,35.4403
Shopee SG - CPS,10574,35.4403
Shopee SG - CPS,8655,45.6704
Shopee SG - CPS,8655,45.6704
Shopee SG - CPS,10119,52.0323
